OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;19.0;COD_CONTRASENHA;VARCHAR2;100;Y;;2.0;1315.0;170600.0;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;18.0;COD_SENHA;VARCHAR2;100;Y;;2.0;1335.0;170600.0;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;15.0;DAT_INCLUSAO;DATE;7;Y;;2.0;4188.0;167622.0;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;5.0;DAT_PROCESSO;DATE;7;Y;;8.0;3049.0;13921.0;NO;Data do processo; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;9.0;NUM_EXERCICIO;NUMBER;22;Y;0.0;4.0;23.0;62.0;NO;Ano do exercicio; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;14.0;NUM_MATRICULA;VARCHAR2;100;Y;;2.0;71.0;167622.0;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;4.0;NUM_PROCESSO;NUMBER;22;Y;0.0;6.0;63436.0;170.0;NO;Numero do processo; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;2.0;NUM_REV;NUMBER;22;N;0.0;6.0;172008.0;0.0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_ISENCAO_AUD (FOREIGN KEY: ENABLED)- PK_ISENCAO_IPVA_AUD (PRIMARY KEY: ENABLED)- SYS_C001517588 (C: ENABLED)
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;17.0;SEQ_CID;NUMBER;22;Y;0.0;2.0;404.0;169335.0;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;16.0;SEQ_CRM;NUMBER;22;Y;0.0;2.0;744.0;169341.0;NO;; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;12.0;SEQ_DEBITO_VEICULO;NUMBER;22;Y;0.0;2.0;11474.0;160256.0;NO;Associacao entre o sequencial do debito veiculo com a isen��o; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;1.0;SEQ_ISENCAO_IPVA;NUMBER;22;N;0.0;6.0;170400.0;0.0;NO;Sequencia de isencao;PK_ISENCAO_IPVA_AUD (PRIMARY KEY: ENABLED)- SYS_C001517587 (C: ENABLED)
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;3.0;SEQ_VEICULO;NUMBER;22;N;0.0;6.0;89960.0;0.0;NO;Sequencial do veiculo.;SYS_C001517589 (C: ENABLED)
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;13.0;STA_ISENCAO;NUMBER;22;Y;0.0;2.0;2.0;86595.0;NO;Status da Isen��o (0 - Inativa, 1 - Ativa); (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;8.0;TIP_JUSTIFICATIVA_INDEF;NUMBER;22;Y;0.0;2.0;4.0;171555.0;NO;Justificativa para o indeferimento; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;6.0;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0.0;3.0;22.0;0.0;NO;Tipo do motivo de dispensa;SYS_C001517592 (C: ENABLED)
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;7.0;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Tipo de resultado de analise; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;11.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;3.0;0.0;NO;"Guarda o tipo da modifica�ao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
IPVA2;ISENCAO_IPVA_AUD;Responsavel por armazenar as auditorias de Isencoes de IPVA;172008.0;N;10.0;TXT_OBSERVACOES;VARCHAR2;500;Y;;32.0;13787.0;54011.0;NO;Observacoes gerais; (: )
IPVA2;ISENCAO_LOTE;Responsavel por armazenar as Isencoes de IPVA;434.0;N;5.0;DAT_PROCESSO;DATE;7;N;;8.0;182.0;0.0;NO;Data do processo.;SYS_C001523829 (C: ENABLED)
IPVA2;ISENCAO_LOTE;Responsavel por armazenar as Isencoes de IPVA;434.0;N;6.0;NOM_ARQUIVO;VARCHAR2;100;Y;;32.0;277.0;0.0;NO;Nome do arquivo.; (: )
IPVA2;ISENCAO_LOTE;Responsavel por armazenar as Isencoes de IPVA;434.0;N;4.0;NUM_EXERCICIO;NUMBER;22;N;0.0;4.0;12.0;0.0;NO;Ano do exercicio;SYS_C001523828 (C: ENABLED)
IPVA2;ISENCAO_LOTE;Responsavel por armazenar as Isencoes de IPVA;434.0;N;2.0;NUM_PROCESSO;NUMBER;22;N;0.0;9.0;431.0;0.0;NO;N�mero do processo.;SYS_C001523826 (C: ENABLED)
IPVA2;ISENCAO_LOTE;Responsavel por armazenar as Isencoes de IPVA;434.0;N;1.0;SEQ_ISENCAO_LOTE;NUMBER;22;N;0.0;4.0;434.0;0.0;NO;Sequencia de isencao;PK_ISENCAO_LOTE (PRIMARY KEY: ENABLED)- SYS_C001523825 (C: ENABLED)
IPVA2;ISENCAO_LOTE;Responsavel por armazenar as Isencoes de IPVA;434.0;N;3.0;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0.0;3.0;12.0;0.0;NO;Tipo do motivo de isencao.;SYS_C001523827 (C: ENABLED)
IPVA2;ISENCAO_LOTE;Responsavel por armazenar as Isencoes de IPVA;434.0;N;7.0;TXT_OBSERVACAO;VARCHAR2;500;Y;;28.0;264.0;9.0;NO;Observa��o; (: )
IPVA2;ISENCAO_LOTE_AUD;Responsavel por armazenar as Isencoes de IPVA;434.0;N;6.0;DAT_PROCESSO;DATE;7;N;;8.0;182.0;0.0;NO;Data do processo.;SYS_C001523836 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;Responsavel por armazenar as Isencoes de IPVA;434.0;N;7.0;NOM_ARQUIVO;VARCHAR2;100;Y;;32.0;277.0;0.0;NO;Nome do arquivo.; (: )
IPVA2;ISENCAO_LOTE_AUD;Responsavel por armazenar as Isencoes de IPVA;434.0;N;5.0;NUM_EXERCICIO;NUMBER;22;N;0.0;4.0;12.0;0.0;NO;Ano do exercicio;SYS_C001523835 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;Responsavel por armazenar as Isencoes de IPVA;434.0;N;3.0;NUM_PROCESSO;NUMBER;22;N;0.0;9.0;431.0;0.0;NO;N�mero do Processo.;SYS_C001523833 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;Responsavel por armazenar as Isencoes de IPVA;434.0;N;2.0;NUM_REV;NUMBER;22;N;0.0;6.0;434.0;0.0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_ISENCAO_LOTE (FOREIGN KEY: ENABLED)- PK_ISENCAO_LOTE_AUD (PRIMARY KEY: ENABLED)- SYS_C001523832 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;Responsavel por armazenar as Isencoes de IPVA;434.0;N;1.0;SEQ_ISENCAO_LOTE;NUMBER;22;N;0.0;4.0;434.0;0.0;NO;Sequencia de isencao;PK_ISENCAO_LOTE_AUD (PRIMARY KEY: ENABLED)- SYS_C001523831 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;Responsavel por armazenar as Isencoes de IPVA;434.0;N;4.0;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0.0;3.0;12.0;0.0;NO;Tipo do motivo de isen��o.;SYS_C001523834 (C: ENABLED)
IPVA2;ISENCAO_LOTE_AUD;Responsavel por armazenar as Isencoes de IPVA;434.0;N;9.0;TIP_REVTYPE;NUMBER;22;Y;0.0;2.0;1.0;0.0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;ISENCAO_LOTE_AUD;Responsavel por armazenar as Isencoes de IPVA;434.0;N;8.0;TXT_OBSERVACAO;VARCHAR2;500;Y;;28.0;264.0;9.0;NO;Observa��o; (: )
IPVA2;ISENCAO_LOTE_VEICULO;Responsavel por armazenar as Isencoes de IPVA;39659.0;N;3.0;COD_CHASSI;VARCHAR2;25;N;;18.0;14099.0;0.0;NO;Chassi do ve�culo;SYS_C001523841 (C: ENABLED)
IPVA2;ISENCAO_LOTE_VEICULO;Responsavel por armazenar as Isencoes de IPVA;39659.0;N;4.0;COD_PROPRIETARIO;NUMBER;22;N;0.0;9.0;4330.0;0.0;NO;CPF/CNPJ do proprietario.;SYS_C001523842 (C: ENABLED)
IPVA2;ISENCAO_LOTE_VEICULO;Responsavel por armazenar as Isencoes de IPVA;39659.0;N;6.0;DSC_ERRO_PROCESSAMENTO;VARCHAR2;100;Y;;7.0;20.0;35141.0;NO;Descri��o do erro que ocorreu durante o processamento.; (: )
IPVA2;ISENCAO_LOTE_VEICULO;Responsavel por armazenar as Isencoes de IPVA;39659.0;N;2.0;SEQ_ISENCAO_LOTE;NUMBER;22;N;0.0;4.0;418.0;0.0;NO;Sequencia de isencao;FK_LOTE_VEICULO_R_ISENCAO_LOTE (FOREIGN KEY: ENABLED)- SYS_C001523840 (C: ENABLED)
IPVA2;ISENCAO_LOTE_VEICULO;Responsavel por armazenar as Isencoes de IPVA;39659.0;N;1.0;SEQ_ISENCAO_LOTE_VEICULO;NUMBER;22;N;0.0;5.0;39659.0;0.0;NO;Sequencia de isencao;PK_ISENCAO_LOTE_VEICULO (PRIMARY KEY: ENABLED)- SYS_C001523839 (C: ENABLED)
IPVA2;ISENCAO_LOTE_VEICULO;Responsavel por armazenar as Isencoes de IPVA;39659.0;N;5.0;STA_PROCESSAMENTO;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;"Status do Processamento:
1 - N�o processado
2 - Processado
3 - Falha";SYS_C001523843 (C: ENABLED)
IPVA2;LEILAO;Tabela que armazena os dados do leilao de veiculos.;702.0;N;5.0;DAT_LEILAO;DATE;7;N;;8.0;364.0;0.0;NO;Data do leilao.;SYS_C001519123 (C: ENABLED)
IPVA2;LEILAO;Tabela que armazena os dados do leilao de veiculos.;702.0;N;6.0;NOM_ARQUIVO;VARCHAR2;100;Y;;30.0;434.0;253.0;NO;Nome do arquivo.; (: )
IPVA2;LEILAO;Tabela que armazena os dados do leilao de veiculos.;702.0;N;4.0;NOM_ORGAO_ORIGEM;VARCHAR2;80;N;;15.0;312.0;0.0;NO;Nome do orgao de origem do leilao.;SYS_C001519122 (C: ENABLED)
IPVA2;LEILAO;Tabela que armazena os dados do leilao de veiculos.;702.0;N;2.0;NUM_OFICIO;NUMBER;22;N;0.0;5.0;583.0;0.0;NO;Numero do oficio.;SYS_C001519120 (C: ENABLED)
IPVA2;LEILAO;Tabela que armazena os dados do leilao de veiculos.;702.0;N;3.0;NUM_PROCESSO;NUMBER;22;N;0.0;9.0;701.0;0.0;NO;Numero do processo.;SYS_C001519121 (C: ENABLED)
IPVA2;LEILAO;Tabela que armazena os dados do leilao de veiculos.;702.0;N;1.0;SEQ_LEILAO;NUMBER;22;N;0.0;4.0;702.0;0.0;NO;Campo sequencial unico da tabela.;PK_LEILAO (PRIMARY KEY: ENABLED)- SYS_C001519119 (C: ENABLED)
IPVA2;LEILAO_AUD;Tabela que armazena os dados do leilao de veiculos.;722.0;N;6.0;DAT_LEILAO;DATE;7;N;;8.0;363.0;0.0;NO;Data do leilao.;SYS_C001519149 (C: ENABLED)
IPVA2;LEILAO_AUD;Tabela que armazena os dados do leilao de veiculos.;722.0;N;7.0;NOM_ARQUIVO;VARCHAR2;100;Y;;31.0;453.0;252.0;NO;Nome do arquivo.; (: )
IPVA2;LEILAO_AUD;Tabela que armazena os dados do leilao de veiculos.;722.0;N;5.0;NOM_ORGAO_ORIGEM;VARCHAR2;80;N;;15.0;310.0;0.0;NO;Nome do orgao de origem do leilao.;SYS_C001519148 (C: ENABLED)
IPVA2;LEILAO_AUD;Tabela que armazena os dados do leilao de veiculos.;722.0;N;3.0;NUM_OFICIO;NUMBER;22;N;0.0;5.0;583.0;0.0;NO;Numero do oficio.;SYS_C001519146 (C: ENABLED)
IPVA2;LEILAO_AUD;Tabela que armazena os dados do leilao de veiculos.;722.0;N;4.0;NUM_PROCESSO;NUMBER;22;N;0.0;9.0;699.0;0.0;NO;Numero do processo.;SYS_C001519147 (C: ENABLED)
IPVA2;LEILAO_AUD;Tabela que armazena os dados do leilao de veiculos.;722.0;N;2.0;NUM_REV;NUMBER;22;N;0.0;6.0;722.0;0.0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_LEILAO_AUD (FOREIGN KEY: ENABLED)- PK_LEILAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001519145 (C: ENABLED)
IPVA2;LEILAO_AUD;Tabela que armazena os dados do leilao de veiculos.;722.0;N;1.0;SEQ_LEILAO;NUMBER;22;N;0.0;4.0;701.0;0.0;NO;Campo sequencial unico da tabela.;PK_LEILAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001519144 (C: ENABLED)
IPVA2;LEILAO_AUD;Tabela que armazena os dados do leilao de veiculos.;722.0;N;8.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;"Guarda o tipo da modifica�ao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;4.0;DAT_CADASTRO;DATE;7;N;;8.0;1141.0;0.0;NO;Data de cadastro no veiculo na locadora;SYS_C001517562 (C: ENABLED)
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;12.0;DAT_PEDIDO;DATE;7;Y;;2.0;203.0;3200.0;NO;Data do Pedido; (: )
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;6.0;DSC_USUARIO_ATUALIZACAO;VARCHAR2;30;Y;;3.0;65.0;2961.0;NO;Nome do usuario responsavel pela inclus�o e altera��o do registro na tabela; (: )
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;10.0;NOM_RAZAO_SOCIAL;VARCHAR2;150;Y;;33.0;563.0;0.0;NO;Nome da razao social da locadora; (: )
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;2.0;NUM_CNPJ;NUMBER;22;Y;0.0;9.0;509.0;0.0;NO;CNPJ DA LOCADORA; (: )
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;13.0;NUM_CNPJ_A;VARCHAR2;14;Y;;15.0;509.0;0.0;NO;CNPJ Alfanum�rico da Locadora; (: )
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;5.0;NUM_EXERCICIO;NUMBER;22;N;0.0;4.0;24.0;0.0;NO;Ano de exercicio;SYS_C001517563 (C: ENABLED)
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;3.0;NUM_PROCESSO;VARCHAR2;19;Y;;5.0;930.0;0.0;NO;Numero do processo da locadora; (: )
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;1.0;SEQ_LOCADORA;NUMBER;22;N;0.0;4.0;3425.0;0.0;NO;Sequencial de locadora;PK_LOCADORA (PRIMARY KEY: ENABLED)- SYS_C001517561 (C: ENABLED)
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;7.0;TIP_MOTIVO;NUMBER;22;Y;0.0;3.0;2.0;1709.0;NO;"Tipo do motivo da atualiza��o do registro da locadora. EX: C: Cadastramento ; R: Renova��o'";CKC_TIP_MOTIVO_LOCADORA (C: ENABLED)
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;9.0;TIP_RESULTADO;NUMBER;22;Y;0.0;3.0;2.0;1709.0;NO;"Tipo de resultado da locadora EX: D: Deferido ; I: Indeferido";CKC_TIP_RESULTADO_LOCADORA (C: ENABLED)
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;8.0;TIP_SITUACAO_LOCADORA;NUMBER;22;Y;0.0;3.0;2.0;1709.0;NO;Tipo de situa��o da locadora EX: 1: Ativa 2: Inativa;CKC_TIP_SITUACAO_LOCA_LOCADORA (C: ENABLED)
IPVA2;LOCADORA;Armazena os dados de locacao;3425.0;N;11.0;TXT_JUSTIF_INDEFERIMENTO;VARCHAR2;500;Y;;2.0;8.0;3417.0;NO;Texto contendo a justificativa do resultado do indeferimento.; (: )
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;5.0;DAT_CADASTRO;DATE;7;N;;8.0;565.0;0.0;NO;Data de cadastro no veiculo na locadora;SYS_C001521744 (C: ENABLED)
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;14.0;DAT_PEDIDO;DATE;7;Y;;4.0;204.0;362.0;NO;Data do Pedido; (: )
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;7.0;DSC_USUARIO_ATUALIZACAO;VARCHAR2;30;Y;;6.0;42.0;293.0;NO;Nome do usuario responsavel pela inclus�o e altera��o do registro na tabela; (: )
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;11.0;NOM_RAZAO_SOCIAL;VARCHAR2;150;Y;;32.0;327.0;0.0;NO;Nome da razao social da locadora; (: )
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;3.0;NUM_CNPJ;NUMBER;22;Y;0.0;9.0;305.0;0.0;NO;CNPJ DA LOCADORA; (: )
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;15.0;NUM_CNPJ_A;VARCHAR2;14;Y;;15.0;305.0;0.0;NO;CNPJ Alfanum�rico da Locadora; (: )
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;6.0;NUM_EXERCICIO;NUMBER;22;N;0.0;4.0;9.0;0.0;NO;Ano de exercicio;SYS_C001521745 (C: ENABLED)
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;4.0;NUM_PROCESSO;VARCHAR2;19;Y;;9.0;287.0;0.0;NO;Numero do processo da locadora; (: )
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;2.0;NUM_REV;NUMBER;22;N;0.0;7.0;607.0;0.0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_LOCADORA (FOREIGN KEY: ENABLED)- PK_LOCADORA_AUD (PRIMARY KEY: ENABLED)- SYS_C001521743 (C: ENABLED)
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;1.0;SEQ_LOCADORA;NUMBER;22;N;0.0;4.0;575.0;0.0;NO;Sequencial de locadora;PK_LOCADORA_AUD (PRIMARY KEY: ENABLED)- SYS_C001521742 (C: ENABLED)
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;8.0;TIP_MOTIVO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Tipo do motivo da atualiza��o do registro da locadora. EX: 1: Cadastramento 2: Renova��o;CKC_TIP_MOTIVO_LOCADORA_AUD (C: ENABLED)
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;10.0;TIP_RESULTADO;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Tipo de resultado da locadora EX: 1: Deferido 2: Indeferido;CKC_TIP_RESULTADO_LOCADORA_AUD (C: ENABLED)
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;13.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;9.0;TIP_SITUACAO_LOCADORA;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Tipo de situa��o da locadora EX: 1: Ativa 2: Inativa;CKC_TIP_SITUACAO_LOCADORA_AUD (C: ENABLED)
IPVA2;LOCADORA_AUD;Armazena os dados de locacao;608.0;N;12.0;TXT_JUSTIF_INDEFERIMENTO;VARCHAR2;500;Y;;2.0;7.0;600.0;NO;Texto contendo a justificativa do resultado do indeferimento.; (: )
IPVA2;LOG;Tabela de logs do sistema;256952958.0;N;4.0;COD_CHASSI;VARCHAR2;25;Y;;18.0;3830784.0;13911239.0;NO;Chassi do ve�culo; (: )
IPVA2;LOG;Tabela de logs do sistema;256952958.0;N;8.0;DAT_INCLUSAO;DATE;7;N;;8.0;28205056.0;0.0;NO;Data e hora da inclus�o;SYS_C001523792 (C: ENABLED)
IPVA2;LOG;Tabela de logs do sistema;256952958.0;N;9.0;DSC_EVENTO;VARCHAR2;1200;N;;78.0;212090880.0;0.0;NO;Descri��o do evento, erros, logs...;SYS_C001523793 (C: ENABLED)
IPVA2;LOG;Tabela de logs do sistema;256952958.0;N;1.0;SEQ_LOG;NUMBER;22;N;0.0;7.0;256952958.0;0.0;NO;Sequencial da tabela de logs;PK_LOG (PRIMARY KEY: ENABLED)- SYS_C001523789 (C: ENABLED)
IPVA2;LOG;Tabela de logs do sistema;256952958.0;N;2.0;SEQ_PESSOA;NUMBER;22;Y;0.0;2.0;120256.0;252319303.0;NO;Seq da tabela cadastro.pessoa; (: )
IPVA2;LOG;Tabela de logs do sistema;256952958.0;N;3.0;SEQ_VEICULO;NUMBER;22;Y;0.0;2.0;2555904.0;228726389.0;NO;Sequencial do veiculo; (: )
IPVA2;LOG;Tabela de logs do sistema;256952958.0;N;6.0;TIP_IDENTIFICADOR;VARCHAR2;150;N;;36.0;243269632.0;0.0;NO;Identificador do log, pode ser: Sequencial de tabela, codigo restri��o, identificador dae....;SYS_C001523791 (C: ENABLED)
IPVA2;LOG;Tabela de logs do sistema;256952958.0;N;5.0;TIP_LOG;NUMBER;22;N;0.0;3.0;15.0;0.0;NO;Tipo de log registrado;SYS_C001523790 (C: ENABLED)
IPVA2;LOG;Tabela de logs do sistema;256952958.0;N;7.0;TIP_ORIGEM;VARCHAR2;50;Y;;19.0;108.0;0.0;NO;Origem do log; (: )
IPVA2;LOG_PROCEDURE;Tabela de LOG para as Stored Procedures.;34425.0;N;1.0;DAT_LOG;DATE;7;Y;;8.0;4043.0;0.0;NO;Data de inclusao da mensagem de log; (: )
IPVA2;LOG_PROCEDURE;Tabela de LOG para as Stored Procedures.;34425.0;N;2.0;DSC_LOG;VARCHAR2;4000;Y;;283.0;24692.0;0.0;NO;Mensagem de log; (: )
IPVA2;LOG_PROCEDURE;Tabela de LOG para as Stored Procedures.;34425.0;N;3.0;DSC_ORIGEM;VARCHAR2;100;Y;;17.0;4.0;0.0;NO;Nome da SP que escreveu a mensagem de log; (: )
IPVA2;MARCA_MODELO;Tabela que armazena os modelos de veiculo;21553.0;N;2.0;COD_MARCA_MODELO;NUMBER;22;N;0.0;5.0;17090.0;0.0;NO;Codigo da marca e modelo.;MARCA_MODELO_UK1 (UNIQUE: ENABLED)- SYS_C001517542 (C: ENABLED)
IPVA2;MARCA_MODELO;Tabela que armazena os modelos de veiculo;21553.0;N;3.0;NOM_MARCA_MODELO;VARCHAR2;200;N;;20.0;17044.0;0.0;NO;Nome da  marca e modelo;SYS_C001517543 (C: ENABLED)
IPVA2;MARCA_MODELO;Tabela que armazena os modelos de veiculo;21553.0;N;4.0;NUM_CILINDRADA;NUMBER;22;Y;0.0;3.0;578.0;39.0;NO;Numero de cilindradas.;MARCA_MODELO_UK1 (UNIQUE: ENABLED)
IPVA2;MARCA_MODELO;Tabela que armazena os modelos de veiculo;21553.0;N;5.0;NUM_POTENCIA;NUMBER;22;Y;0.0;3.0;432.0;5.0;NO;Potencia.;MARCA_MODELO_UK1 (UNIQUE: ENABLED)
IPVA2;MARCA_MODELO;Tabela que armazena os modelos de veiculo;21553.0;N;1.0;SEQ_MARCA_MODELO;NUMBER;22;N;0.0;5.0;21553.0;0.0;NO;Sequencial da marca e modelo.;PK_MARCA_MODELO (PRIMARY KEY: ENABLED)- SYS_C001517541 (C: ENABLED)
IPVA2;MARCA_MODELO;Tabela que armazena os modelos de veiculo;21553.0;N;6.0;TIP_COMBUSTIVEL;NUMBER;22;N;0.0;3.0;4.0;0.0;NO;"Tipo de combust�vel valido para SEFAZ. Pode ser 1 (Alcool/Gasolina) ou 2 (Diesel).
";MARCA_MODELO_UK1 (UNIQUE: ENABLED)- SYS_C001517544 (C: ENABLED)
IPVA2;MARCA_MODELO;Tabela que armazena os modelos de veiculo;21553.0;N;7.0;TIP_VEICULO;NUMBER;22;Y;0.0;3.0;22.0;0.0;NO;Tipo de veiculo. Exemplos: 2 (Ciclomotor), 3 (Motoneta), 4 (Motocicleta), 5 (Triciclo), 6 (Automovel), etc.; (: )
IPVA2;MARCA_MODELO;Tabela que armazena os modelos de veiculo;21553.0;N;8.0;VLR_ALIQUOTA;NUMBER;22;Y;2.0;2.0;5.0;21375.0;NO;Valor da aliquota do modelo.; (: )
IPVA2;MARCA_MODELO_AUD;Tabela que armazena os modelos de veiculo;3087.0;N;3.0;COD_MARCA_MODELO;NUMBER;22;N;0.0;5.0;3016.0;0.0;NO;Codigo da marca e modelo.;SYS_C001521375 (C: ENABLED)
IPVA2;MARCA_MODELO_AUD;Tabela que armazena os modelos de veiculo;3087.0;N;4.0;NOM_MARCA_MODELO;VARCHAR2;200;N;;21.0;2980.0;0.0;NO;Nome da  marca e modelo;SYS_C001521376 (C: ENABLED)
IPVA2;MARCA_MODELO_AUD;Tabela que armazena os modelos de veiculo;3087.0;N;5.0;NUM_CILINDRADA;NUMBER;22;Y;0.0;4.0;232.0;374.0;NO;Numero de cilindradas.; (: )
IPVA2;MARCA_MODELO_AUD;Tabela que armazena os modelos de veiculo;3087.0;N;6.0;NUM_POTENCIA;NUMBER;22;Y;0.0;4.0;319.0;50.0;NO;Potencia.; (: )
IPVA2;MARCA_MODELO_AUD;Tabela que armazena os modelos de veiculo;3087.0;N;2.0;NUM_REV;NUMBER;22;N;0.0;6.0;3087.0;0.0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_MAR_MODEL_AUD (FOREIGN KEY: ENABLED)- PK_MARCA_MODELO_AUD (PRIMARY KEY: ENABLED)- SYS_C001521374 (C: ENABLED)
IPVA2;MARCA_MODELO_AUD;Tabela que armazena os modelos de veiculo;3087.0;N;1.0;SEQ_MARCA_MODELO;NUMBER;22;N;0.0;5.0;3082.0;0.0;NO;Sequencial da marca e modelo.;PK_MARCA_MODELO_AUD (PRIMARY KEY: ENABLED)- SYS_C001521373 (C: ENABLED)
